,news_source,is_title,text,topic,date,link,medium,labels
3745,BBC News,0,"Then, he was really quite healthy looking, they told the court.",crime,2021-12-02T16:17:30+0000,https://www.bbc.com/news/uk-england-birmingham-59400890,article,1
7051,Daily Mail,0,He was 30 years old.,corona,2021-12-03T18:55:47+0000,https://www.dailymail.co.uk/tvshowbiz/article-10272679/Americas-Got-Talent-musician-Jay-Jay-Phillips-dead-30-COVID-19.html?ito=social-facebook,article,0
4851,Metro,0,Sheriff’s Lt Brandon Dean said he wasn’t aware of any previous reports of domestic violence at the home.,crime,2021-11-30T11:53:00+0000,https://metro.co.uk/2021/11/30/california-dad-arrested-after-four-children-and-grandma-are-shot-dead-15687465/?ito=facebook|social|metroukfacebook,article,0
1406,Daily Mail,0,'So you can see where Sabina died from the balcony.,crime,2021-09-23T20:11:32+0100,https://www.dailymail.co.uk/news/article-10022515/Man-38-arrested-suspicion-murdering-Sabina-Nessa.html?ito=social-facebook,article,0
2268,Daily Mail,0,Thousands of anti-lockdown protesters marched through London with police making at least 13 arrests.,corona,2021-03-20T22:01:11+0000,https://www.dailymail.co.uk/news/article-9384659/Merkel-Macron-set-illegal-EU-plan.html?ito=social-facebook,article,0
2614,Daily Mail,0,"'Much more money is coming,' he insisted in a statement, though he provided nothing to back this promise.",corona,2020-12-28T05:21:23+0000,https://www.dailymail.co.uk/news/article-9091917/Dr-Scott-Gottlieb-says-administering-20-million-COVID-vaccines-end-2020-unrealistic.html?ito=social-facebook,article,1
3910,Metro,0,"But the trials showed the tests correctly identified only 76.8% of positive samples, missing 75 out of 323.",corona,2021-03-26T13:06:00+0000,https://metro.co.uk/2021/03/26/fact-check-oranges-cant-test-positive-for-covid-14309984/,article,0
3370,Metro,0,"Genette Tate, 13, went missing while she was out riding her bike in August 1978.",crime,2021-03-23T24:15:00+0000,https://metro.co.uk/2021/03/23/majority-of-unsolved-murders-across-uk-involve-female-victims-14286904/?ito=facebook|social|metroukfacebook,article,0
2173,Metro,0,Jurors were told Mr Gordon was diagnosed with autism and attended local Bruce Grove youth club for people with learning difficulties.,crime,2021-06-08T11:40:00+0000,https://metro.co.uk/2021/06/08/gunmen-jailed-for-shooting-autistic-man-dead-after-getting-wrong-house-14735611/?ito=facebook|social|metroukfacebook,article,0
1414,Sky News,1,"COVID-19: Travel restrictions are a 'trade-off' and holidays as normal this summer 'was never going to be the case', says justice secretary",corona,2021-06-20T21:59:00+0000,https://news.sky.com/story/covid-19-pilots-criticise-ludicrously-cautious-travel-rules-and-claim-uk-aviation-sector-is-now-hardest-hit-in-europe-12336758,article,1
1656,Daily Mail,0,Utah law requires cops to make an arrest or issue a citation if they believe an incident of domestic violence has taken place.,crime,2021-09-27T00:31:56+0100,https://www.dailymail.co.uk/news/article-10031047/Utah-cops-told-Brian-Laundrie-hit-Gabby-Petito-pulling-couple-over.html?ito=social-facebook,article,0
5018,Daily Mail,0,"Through a harrowing nine-week trial at Coventry Crown Court, it was revealed Tustin forced Arthur to consume 'an absolute minimum' of 34 grams of salt hours before she battered him to death.",crime,2021-12-06T07:56:33+0000,https://www.dailymail.co.uk/news/article-10279255/Arthur-Labinjo-Hughes-stepmother-Emma-Tustin-poisoned-SALT-prison.html?ito=social-facebook,article,0
1153,BBC News,0,The mood is quiet and sombre.,crime,2021-10-15T19:08:06+0000,https://www.bbc.com/news/uk-england-essex-58928927,article,1
2404,Metro,0,But certainly the hope is that things stay as they are in the next couple of weeks.’,corona,2021-12-06T06:46:00+0000,https://metro.co.uk/2021/12/06/covid-mask-wearing-and-other-new-rules-to-be-extended-into-the-new-year-15721377/?ito=facebook|social|metroukfacebook,article,1
7719,Metro,0,"Crying, Travis claimed it was a ‘life or death’ situation when Ahmaud grabbed at his gun, and in that moment he thought of his son.",crime,2021-11-24T18:56:00+0000,https://metro.co.uk/2021/11/24/ahmaud-arbery-trial-verdict-three-white-men-found-guilty-of-murder-15653122/,article,1
548,BBC News,0,"Among measures agreed late on Monday by Danish leaders is a proposed ""corona pass"", which would say whether the holder has been vaccinated, previously infected or has had a negative test in the past 72 hours.",corona,2021-03-23T18:23:50+0000,https://www.bbc.com/news/world-europe-56486732,article,0
7276,Daily Mail,0,"The EU has urged European countries to drop all travel bans imposed on the UK, including on the movement of freight, after a French decision to close the border turned Kent into a giant car park with up to 1,500 lorries now filling the motorway and side streets near Dover.",corona,2020-12-22T16:24:36+0000,https://www.dailymail.co.uk/news/article-9079493/Britains-daily-Covid-cases-DOUBLE-week-36-804-infections.html?ito=social-facebook,article,0
5164,Sky News,0,"""Surely, to end up in hospital having sustained a bullet shot to the head makes a death threat more credible.""",crime,2021-05-25T11:16:00+0000,https://news.sky.com/story/sasha-johnson-shooting-of-black-equal-rights-activist-by-group-of-men-not-targeted-attack-police-say-12316468,article,1
1807,Daily Mail,0,"Massachusetts had announced its first case Saturday, a day after New Jersey, Georgia, Pennsylvania, Maryland and Missouri reported their first confirmed cases.",corona,2021-12-05T07:34:27+0000,https://www.dailymail.co.uk/news/article-10276697/COVID-cases-Norwegian-Cruise-ship-returning-New-Orleans.html?ito=social-facebook,article,0
7069,Daily Mail,0,"They credit Italy's relatively high level of immunisation as one reason that the infection curve is not as steep as last winter, when broad restrictions were imposed with the spread of the delta variant.",corona,2021-12-06T09:41:25+0000,https://www.dailymail.co.uk/news/article-10279341/Italy-begins-lockdown-unvaccinated-double-jabbed-able-participate-public-life.html?ito=social-facebook,article,0
6518,Sky News,0,Shares ended the day more than 6% higher.,corona,2021-03-17T17:22:00+0000,https://news.sky.com/story/covid-19-pandemic-strain-pushes-dignity-into-the-red-despite-record-year-for-funerals-12248466,article,0
5050,BBC News,0,Ms Uresti interviewed one of the vigilantes involved in the fight for control of the town of Ecatepec earlier this month.,crime,2021-08-10T15:16:33+0000,https://www.bbc.com/news/world-latin-america-58153732,article,0
7118,Metro,0,The centre has invited members of the community to write tributes for the teacher in a book of condolences as it re-opened today.,crime,2021-09-25T16:24:00+0000,https://metro.co.uk/2021/09/25/sabina-nessa-murder-book-of-condolences-opened-in-memory-teacher-15316148/?ito=facebook|social|metroukfacebook,article,0
2407,BBC News,0,Jones was sentenced to death in 2002 for killing Paul Howell during a carjacking three years earlier.,crime,2021-11-18T19:01:39+0000,https://www.bbc.com/news/world-us-canada-59331978,article,0
2276,Metro,0,"Sean Sadler, 32, inflicted fatal brain injuries and six broken ribs on 21-month-old Lilly Hanrahan and left her for around three hours before calling an ambulance.",crime,2021-03-26T14:00:00+0000,https://metro.co.uk/2021/03/26/babysitter-who-murdered-toddler-by-beating-and-shaking-her-is-jailed-14310109/?ito=facebook|social|metroukfacebook,article,0
5903,BBC News,0,"""As a result, I think there was more scrutiny placed on potential black jurors just by nature of their community.""",crime,2021-11-05T00:03:50+0000,https://www.bbc.com/news/world-us-canada-59167085,article,1
4664,Daily Mail,1,DNA found on a conch shell that was used as a murder weapon is linked to half-brother of victim to crack 20-year-old cold case in Massachusetts: 'Killer' is found asleep at Rhode Island homeless shelter and charged,crime,2021-12-05T07:45:20+0000,https://www.dailymail.co.uk/news/article-10276547/DNA-conch-shell-linked-half-brother-victim-crack-20-year-old-cold-case.html?ito=social-facebook,article,0
1677,Daily Mail,0,It's horrible.',crime,2021-09-23T20:11:32+0100,https://www.dailymail.co.uk/news/article-10022515/Man-38-arrested-suspicion-murdering-Sabina-Nessa.html?ito=social-facebook,article,1
1559,Metro,0,"The jury found his father Greg not guilty of malice murder, but guilty on all other counts.",crime,2021-11-24T18:56:00+0000,https://metro.co.uk/2021/11/24/ahmaud-arbery-trial-verdict-three-white-men-found-guilty-of-murder-15653122/,article,0
2851,Daily Mail,0,Gee was one of 13 service members – and one of two female Marines - who died in a suicide blast at Kabul Airport alongside 170 desperate Afghans seeking to leave their beleaguered country.,crime,2021-09-17T10:53:44+0100,https://www.dailymail.co.uk/news/article-10000887/US-marine-Nicole-Gee-honored-community-procession-ahead-funeral-Sacramento.html?ito=social-facebook,article,0
7029,BBC News,0,Officials there restricted exports to protect their own population amid soaring infection rates.,corona,2021-09-23T16:58:15+0000,https://www.bbc.com/news/world-55795297,article,0
5338,Metro,0,Practical complications over how the technology would work and how visiting tourists would be accommodated are reportedly among the problems that have led ministers to step back.,corona,2021-06-06T12:01:00+0000,https://metro.co.uk/2021/06/06/tony-blair-calls-for-vaccine-passports-ahead-of-june-21-reopening-14723316/?ito=facebook%7Csocial%7Cmetroukfacebook,article,1
6912,BBC News,0,"One London pharmacist said he is having to turn away ""dozens"" of people a week who have lied about their eligibility.",corona,2021-03-24T07:09:26+0000,https://www.bbc.com/news/uk-england-london-56428471,article,0
1405,BBC News,0,"The deposition will form part of the ""discovery"" process in the Dunn family's civil claim, in which correspondence and documentation relevant to the case will be handed over ahead of a trial at the end of the year.",crime,2021-06-10T21:24:48+0000,https://www.bbc.com/news/uk-england-northamptonshire-57436665,article,0
1706,Sky News,0,"""If you knew Gracie you'd also know she was horsey mad and had the most gorgeous horse called Paddy whom she loved dearly.""",crime,2021-06-19T23:13:00+0000,https://news.sky.com/story/bodies-of-man-and-woman-found-in-fields-near-derbyshire-village-12336545,article,1
1346,Sky News,0,"Six people, including a British man, have been arrested off the coast of Plymouth after authorities seized 1,500kg of cocaine - worth around £120m.",crime,2021-09-11T09:08:00+0000,https://news.sky.com/story/yacht-carrying-163120m-of-cocaine-intercepted-off-plymouth-coast-12404553,article,0
7416,Daily Mail,0,"After handing down the conviction Judge Michelle Sisco praised Oneal for serving as his own defense instead of using a lawyer, as she urged him to seek proper counsel before sentencing later this week.",crime,2021-06-22T23:18:21+0100,https://www.dailymail.co.uk/news/article-9713895/Florida-father-convicted-double-murder-decides-represents-instead-using-attorney.html,article,0
2921,Daily Mail,0,"Covid passes are also required to enter most businesses, with evidence of vaccination, previous infection or a negative test all accepted.",corona,2021-12-06T09:41:25+0000,https://www.dailymail.co.uk/news/article-10279341/Italy-begins-lockdown-unvaccinated-double-jabbed-able-participate-public-life.html?ito=social-facebook,article,0
1328,Daily Mail,0,What evidence is there to support the latter theory?,corona,2020-12-22T16:24:36+0000,https://www.dailymail.co.uk/news/article-9079493/Britains-daily-Covid-cases-DOUBLE-week-36-804-infections.html?ito=social-facebook,article,1
5027,Daily Mail,0,"Gee, who was one of the 13 US troops slain in the Kabul blast, is remembered as a 'hometown hero'.",crime,2021-09-17T10:53:44+0100,https://www.dailymail.co.uk/news/article-10000887/US-marine-Nicole-Gee-honored-community-procession-ahead-funeral-Sacramento.html?ito=social-facebook,article,1
3477,Metro,0,"A nine-count indictment charged all three with one count of malice murder, four counts of felony murder, two counts of aggravated assault, one count of false imprisonment and one count of criminal attempt to commit false imprisonment.",crime,2021-11-24T18:56:00+0000,https://metro.co.uk/2021/11/24/ahmaud-arbery-trial-verdict-three-white-men-found-guilty-of-murder-15653122/,article,0
7582,Daily Mail,0,There is also a bit of a complication as Messing had only received the first of two Pfizer vaccinations at the time of his infection and his physicians want him to wait until he is healthier before getting the second jab.,corona,2021-09-22T16:02:34+0100,https://www.dailymail.co.uk/tvshowbiz/article-10017405/Freaks-Geeks-alum-Fedora-Guy-Jerry-Messing-partially-paralyzed-amid-battle-COVID-19.html?ito=social-facebook,article,0
833,Daily Mail,0,"The worker's close contact travelled through Orange, 300km west of Sydney, on December 19 while infectious - putting the country town on high alert.",corona,2020-12-23T00:01:52+0000,https://www.dailymail.co.uk/news/article-9080871/New-South-Wales-records-eight-cases-Covid-19.html,article,0
6575,BBC News,0,"Arthur wasn't just her only son, Labinjo-Halcrow said, but her best friend with a gentle and caring nature.",crime,2021-12-02T16:17:30+0000,https://www.bbc.com/news/uk-england-birmingham-59400890,article,1
5242,Daily Mail,0,"The campaigner called for a higher conviction rate for rapists, anti-misogyny training for police, and lessons in schools to 'tackle toxic masculinity'.",crime,2021-09-23T20:11:32+0100,https://www.dailymail.co.uk/news/article-10022515/Man-38-arrested-suspicion-murdering-Sabina-Nessa.html?ito=social-facebook,article,0
1020,Metro,0,"Owners who did not have insurance were forced to fork out thousands of pounds in veterinary bills to try to save their pets – with total costs reaching £32,000, the court heard.",crime,2021-06-22T18:28:00+0000,https://metro.co.uk/2021/06/22/man-who-stabbed-16-cats-in-brighton-was-finally-caught-on-cctv-court-hears-14813371/?ito=facebook|social|metroukfacebook,article,0
248,Daily Mail,0,'Never in my life did I or my sisters or my mum or dad think this could happen to us.,crime,2021-09-23T20:11:32+0100,https://www.dailymail.co.uk/news/article-10022515/Man-38-arrested-suspicion-murdering-Sabina-Nessa.html?ito=social-facebook,article,1
296,Sky News,0,Mr and Mrs Crumbley are accused of buying their son the handgun used in the shooting - he is too young to own his own gun under state law.,crime,2021-12-04T16:28:00+0000,https://news.sky.com/story/parents-of-michigan-school-shooting-suspect-ethan-crumbley-deny-charges-of-involuntary-manslaughter-12486326,article,0
7355,Metro,0,"Meanwhile, Mr Bailey says he would ring-fence permanent advertising space on the Tube for Transport for London’s (TfL) ‘Report it to stop it’ campaign and work with the organisation to help provide staff training.",crime,2021-03-18T17:48:00+0000,https://metro.co.uk/2021/03/18/calls-for-cctv-in-all-london-bus-stops-after-sarah-everard-killing-14268093/?ito=facebook|social|metroukfacebook,article,0
5230,Daily Mail,0,He said: 'They must never see the light of day again.,crime,2021-12-06T07:56:33+0000,https://www.dailymail.co.uk/news/article-10279255/Arthur-Labinjo-Hughes-stepmother-Emma-Tustin-poisoned-SALT-prison.html?ito=social-facebook,article,1
5671,Metro,0,"Heath officials have acknowledged uptake in London has slowed, with little change in the vaccination rates this week.",corona,2021-09-09T17:36:00+0000,https://metro.co.uk/2021/09/09/london-englands-11-least-vaccinated-areas-are-all-in-the-capital-15234057/?ito=facebook|social|metroukfacebook,article,0
2685,Daily Mail,0,"There are already about 4,000 mutations in the spike protein gene.",corona,2020-12-22T16:24:36+0000,https://www.dailymail.co.uk/news/article-9079493/Britains-daily-Covid-cases-DOUBLE-week-36-804-infections.html?ito=social-facebook,article,0
1811,Daily Mail,0,"Another partygoer, Nina Korolev, said it was the first time she attended a Pride parade.",corona,2021-06-25T16:59:01+0100,https://www.dailymail.co.uk/news/article-9725863/Israel-reimposes-indoor-mask-rule-amid-surge-Covid-cases-despite-successful-vaccine-rollout.html?ito=social-facebook,article,0
3047,Metro,0,"Candace’s son Marc believes she contracted Covid-19 after she and her husband Terry, who was inoculated at the same time as she was, visited a friend in Mississippi.",corona,2021-09-16T23:30:00+0000,https://metro.co.uk/2021/09/16/fully-vaccinated-womans-obituary-blames-unvaccinated-people-for-death-15272095/?ito=facebook|social|metroukfacebook,article,0
3615,Daily Mail,0,"'This was totally unexpected and we’ve never had to ask for help before, but we need it now more than ever,' Carr wrote in the fundraiser's description.",corona,2021-09-23T19:27:23+0100,https://www.dailymail.co.uk/news/article-10022063/Woman-20-dies-COVID-Idaho-hospital.html?ito=social-facebook,article,1
681,Daily Mail,0,"Petito's body was found last week in Wyoming's Grand Teton National Park, and her death has been ruled a homicide.",crime,2021-09-27T00:31:56+0100,https://www.dailymail.co.uk/news/article-10031047/Utah-cops-told-Brian-Laundrie-hit-Gabby-Petito-pulling-couple-over.html?ito=social-facebook,article,0
4471,Metro,0,That included a locking knife with a blade around 2.6 inches long.,crime,2021-06-22T18:28:00+0000,https://metro.co.uk/2021/06/22/man-who-stabbed-16-cats-in-brighton-was-finally-caught-on-cctv-court-hears-14813371/?ito=facebook|social|metroukfacebook,article,0
6679,Daily Mail,0,It explains why you had been restricting his access to free water for some time.,crime,2021-12-04T23:05:24+0000,https://www.dailymail.co.uk/news/article-10275829/Stepmother-tortured-killed-Arthur-Labinjo-Hughes-NEVER-mentioned-cellmate-says.html?ito=social-facebook,article,1
5589,Daily Mail,0,"In separate developments, detectives released different CCTV images of a man and a car they want to trace in connection with Sabina's death.",crime,2021-09-23T20:11:32+0100,https://www.dailymail.co.uk/news/article-10022515/Man-38-arrested-suspicion-murdering-Sabina-Nessa.html?ito=social-facebook,article,0
5384,Daily Mail,0,"Because available vaccines for Covid target the spike protein, these types of mutations could make the variant vaccine resistant.",corona,2021-11-29T20:24:17+0000,https://www.dailymail.co.uk/health/article-10255315/South-Africa-province-Omicron-variant-detected-sees-330-surge-hospitalizations.html?ito=social-facebook,article,0
4231,Daily Mail,0,"He said he had received a call 'from a stranger' while he was at work, informing him that his mother 'was hit during an active shooter scene, and that I was marked as her emergency contact.",crime,2021-09-23T20:47:53+0100,https://www.dailymail.co.uk/news/article-10022601/Multiple-people-injured-mass-shooting-Kroger-store-Memphis.html?ito=social-facebook,article,0
6255,Metro,0,Compulsory mask wearing in shops and public transport could remain a requirement until at least January 11 as scientists continue to study how dangerous the new strain actually is.,corona,2021-12-06T06:46:00+0000,https://metro.co.uk/2021/12/06/covid-mask-wearing-and-other-new-rules-to-be-extended-into-the-new-year-15721377/?ito=facebook|social|metroukfacebook,article,0
5558,Daily Mail,0,Who detected it?,corona,2020-12-22T16:24:36+0000,https://www.dailymail.co.uk/news/article-9079493/Britains-daily-Covid-cases-DOUBLE-week-36-804-infections.html?ito=social-facebook,article,0
4506,BBC News,0,"She carried him around the house, plotting how best to arrange him to fit her deception that she was blameless.",crime,2021-12-02T16:17:30+0000,https://www.bbc.com/news/uk-england-birmingham-59400890,article,1
3984,Daily Mail,0,But it added: 'Flight and train bans should be discontinued given the need to ensure essential travel and avoid supply chain disruptions.',corona,2020-12-22T16:24:36+0000,https://www.dailymail.co.uk/news/article-9079493/Britains-daily-Covid-cases-DOUBLE-week-36-804-infections.html?ito=social-facebook,article,1
3044,Daily Mail,0,'I'm really going to strongly encourage you to consider allowing counsel to now step in and represent you.,crime,2021-06-22T23:18:21+0100,https://www.dailymail.co.uk/news/article-9713895/Florida-father-convicted-double-murder-decides-represents-instead-using-attorney.html,article,1
2542,Daily Mail,0,"'Phone number is [redacted], name’s [redacted],' the dispatcher responds at 4:42 p.m. 'I’m not sure [inaudible], but the female who got hit, they both, the male and the female, both got into the van and headed north.'",crime,2021-09-27T00:31:56+0100,https://www.dailymail.co.uk/news/article-10031047/Utah-cops-told-Brian-Laundrie-hit-Gabby-Petito-pulling-couple-over.html?ito=social-facebook,article,0
7068,Sky News,0,Ethan's parents were called in to meet with school leaders at 10am and when they left Ethan went back to class with a backpack investigators believe was concealing the gun.,crime,2021-12-04T16:28:00+0000,https://news.sky.com/story/parents-of-michigan-school-shooting-suspect-ethan-crumbley-deny-charges-of-involuntary-manslaughter-12486326,article,0
2182,Sky News,0,"Some 30,825 cases and 61 deaths were announced this time last week.",corona,2021-09-20T23:13:00+0000,https://news.sky.com/story/covid-19-uk-records-36100-new-cases-and-49-more-coronavirus-related-deaths-with-7847-patients-in-hospital-12412993,article,0
1509,Metro,0,"Candace felt fatigue on her journey back from Mississippi and tested positive for Covid-19, Marc told USA Today.",corona,2021-09-16T23:30:00+0000,https://metro.co.uk/2021/09/16/fully-vaccinated-womans-obituary-blames-unvaccinated-people-for-death-15272095/?ito=facebook|social|metroukfacebook,article,0
6861,Daily Mail,0,Members of the friend group hailed from an array of states across the country - prompting fears that the convention contributed - and may still be contributing - to the strain's spread across the nation.,corona,2021-12-05T07:34:27+0000,https://www.dailymail.co.uk/news/article-10276697/COVID-cases-Norwegian-Cruise-ship-returning-New-Orleans.html?ito=social-facebook,article,1
5866,BBC News,0,NHS England say official proof is required when people are booking online.,corona,2021-03-24T07:09:26+0000,https://www.bbc.com/news/uk-england-london-56428471,article,0
6728,Sky News,0,"Mr Javid addressed Nigeria being added to the red list from 4am on Monday, saying UKHSA analysis shows ""at least 21 Omicron cases in England alone are linked to travel from Nigeria"" while Ghana has reported 25 Omicron cases linked to Nigeria.",corona,2021-12-06T22:52:00+0000,https://news.sky.com/story/covid-19-community-transmission-of-omicron-variant-across-several-regions-of-england-says-sajid-javid-12488521,article,0
7200,Daily Mail,0,Detective Inspector Joe Garrity added: 'Sabina's journey should have taken just over five minutes but she never made it to her destination.,crime,2021-09-23T20:11:32+0100,https://www.dailymail.co.uk/news/article-10022515/Man-38-arrested-suspicion-murdering-Sabina-Nessa.html?ito=social-facebook,article,0
2835,BBC News,0,That's probably why hospital admissions in the UK are higher now than they were early in the summer when cases were lower.,corona,2021-10-22T13:37:29+0000,https://www.bbc.com/news/health-58954793,article,1
5597,Daily Mail,0,Reports suggested French President Emmanuel Macron had accepted an offer from the UK to use lateral flow tests for lorry drivers which can provide results within an hour rather than more arduous PCR tests which can take 48 hours and which he is said to prefer.,corona,2020-12-22T16:24:36+0000,https://www.dailymail.co.uk/news/article-9079493/Britains-daily-Covid-cases-DOUBLE-week-36-804-infections.html?ito=social-facebook,article,0
6706,Daily Mail,0,"'He was cooperative, (and) did not try to run away,' the chief said, correcting earlier reports from police that he had tried to flee.",crime,2021-03-15T17:21:14+0000,https://www.dailymail.co.uk/news/article-9364619/Multiple-people-injured-car-drove-group-pedestrians-San-Diego.html?ito=social-facebook,article,0
4247,Sky News,0,"An Oxford University spokesperson said: ""Thromboembolic disease - not related to vaccines - is reasonably common in the UK general population, occurring in one in every 1,000 people.",corona,2021-03-15T23:51:00+0000,https://news.sky.com/story/covid-19-germany-suspends-oxford-astrazeneca-coronavirus-vaccine-amid-blood-clot-concerns-12246936,article,0
1897,BBC News,0,"Multiple studies show vaccines are very effective at preventing hospitalisation and death, and can also play a role in reducing transmission and symptomatic disease.",corona,2021-11-27T00:56:09+0000,https://www.bbc.com/news/59390968,article,0
1964,Daily Mail,0,Plans for 'Alfresco April' gathered pace with Marston's brewery saying 700 of its pubs would open on April 12.,corona,2021-03-20T22:01:11+0000,https://www.dailymail.co.uk/news/article-9384659/Merkel-Macron-set-illegal-EU-plan.html?ito=social-facebook,article,0
812,BBC News,1,Julius Jones: Oklahoma prisoner's execution halted at last minute,crime,2021-11-18T19:01:39+0000,https://www.bbc.com/news/world-us-canada-59331978,article,0
6111,Daily Mail,0,"The man was held at an address in Lewisham, southeast London, yesterday afternoon and remains in custody.",crime,2021-09-23T20:11:32+0100,https://www.dailymail.co.uk/news/article-10022515/Man-38-arrested-suspicion-murdering-Sabina-Nessa.html?ito=social-facebook,article,0
6961,Daily Mail,0,"However, his competency was no longer of question later in 2019.",crime,2021-06-22T23:18:21+0100,https://www.dailymail.co.uk/news/article-9713895/Florida-father-convicted-double-murder-decides-represents-instead-using-attorney.html,article,1
6483,Daily Mail,0,"'But the thing is, our lived experience of street harassment, cat-calling, a man exposing himself to us, tell us we're not safe, and murder is rarely the first crime someone commits.'",crime,2021-09-23T20:11:32+0100,https://www.dailymail.co.uk/news/article-10022515/Man-38-arrested-suspicion-murdering-Sabina-Nessa.html?ito=social-facebook,article,1
5668,BBC News,0,Representatives of the scheme also note that only a small percentage of the pledges made earlier this year have turned into actual doses.,corona,2021-09-23T16:58:15+0000,https://www.bbc.com/news/world-55795297,article,0
7460,Metro,0,"The Government are hoping to avert the need to move to even stricter measures, despite cases of Omicron increasing by more than 50% yesterday.",corona,2021-12-06T06:46:00+0000,https://metro.co.uk/2021/12/06/covid-mask-wearing-and-other-new-rules-to-be-extended-into-the-new-year-15721377/?ito=facebook|social|metroukfacebook,article,0
1728,Metro,0,They are currently due to expire on December 21 but it is thought this will not be enough time to gather crucial data on the spread and severity of Omicron.,corona,2021-12-06T06:46:00+0000,https://metro.co.uk/2021/12/06/covid-mask-wearing-and-other-new-rules-to-be-extended-into-the-new-year-15721377/?ito=facebook|social|metroukfacebook,article,1
1079,Daily Mail,0,The surge in Covid cases is a blow for a country which has prided itself on one of the world's most rapid and comprehensive vaccine rollouts.,corona,2021-06-25T16:59:01+0100,https://www.dailymail.co.uk/news/article-9725863/Israel-reimposes-indoor-mask-rule-amid-surge-Covid-cases-despite-successful-vaccine-rollout.html?ito=social-facebook,article,1
1489,BBC News,0,"""We're all so utterly appalled.",crime,2021-10-15T19:08:06+0000,https://www.bbc.com/news/uk-england-essex-58928927,article,1
6529,Daily Mail,0,"Daniel Hughes, the boy's paternal uncle, said he wanted his nephew to be remembered like this - talking about playing for Liverpool, Tottenham and England.",crime,2021-12-06T07:56:33+0000,https://www.dailymail.co.uk/news/article-10279255/Arthur-Labinjo-Hughes-stepmother-Emma-Tustin-poisoned-SALT-prison.html?ito=social-facebook,article,1
2741,Daily Mail,0,"But it also has the N440K, found on Delta, and S477N, on the New York variant — which was linked with a surge of cases in the state in March — that has been linked to antibody escape.",corona,2021-11-29T20:24:17+0000,https://www.dailymail.co.uk/health/article-10255315/South-Africa-province-Omicron-variant-detected-sees-330-surge-hospitalizations.html?ito=social-facebook,article,0
4411,Metro,0,"Black was weeks from being charged by Devon and Cornwall Police before he died in January 2016, aged 68.",crime,2021-03-23T24:15:00+0000,https://metro.co.uk/2021/03/23/majority-of-unsolved-murders-across-uk-involve-female-victims-14286904/?ito=facebook|social|metroukfacebook,article,0
2653,BBC News,0,Are all visitor attractions open?,corona,2021-08-17T13:55:48+0000,https://www.bbc.com/news/explainers-52646738,article,1
4010,BBC News,0,The warning was made by a man who said it was on behalf of the leader of the Jalisco New Generation cartel (CJNG).,crime,2021-08-10T15:16:33+0000,https://www.bbc.com/news/world-latin-america-58153732,article,0
4907,Sky News,0,"A former solicitor general has been appointed to lead an inquiry into police failures over the kidnapping, rape and murder of Sarah Everard by a serving police officer.",crime,2021-11-22T16:53:00+0000,https://news.sky.com/story/sarah-everard-ex-solicitor-general-to-lead-inquiry-into-policing-failures-over-rape-and-murder-by-serving-officer-12475819,article,0
1978,BBC News,0,France aims to have 10 million people vaccinated by mid-April and 30 million by mid-June.,corona,2021-03-23T18:23:50+0000,https://www.bbc.com/news/world-europe-56486732,article,0
4077,Daily Mail,0,"Fuoco, speaking with DailyMail.com last month, said they had a happy childhood that came to an abrupt end when their mother, Rebecca, died at the age of 46 in 2019.",crime,2021-09-17T10:53:44+0100,https://www.dailymail.co.uk/news/article-10000887/US-marine-Nicole-Gee-honored-community-procession-ahead-funeral-Sacramento.html?ito=social-facebook,article,1
2272,Daily Mail,0,"Furious parents took to Mumsnet on Monday and Tuesday to air their concerns, with several saying they were 'dreading' the prospect of a delay to schools opening.",corona,2020-12-22T16:24:36+0000,https://www.dailymail.co.uk/news/article-9079493/Britains-daily-Covid-cases-DOUBLE-week-36-804-infections.html?ito=social-facebook,article,1
0,BBC News,0,"Prior to the WHO approval, the Sinopharm vaccine was already being widely used, with an estimated 65 million doses administered, according to reports.",corona,2021-05-07T19:46:06+0000,https://www.bbc.com/news/world-asia-china-56967973,article,0
3383,Daily Mail,0,Police finally pieced together the clues this year when detectives were able to get DNA from the conch shell by envisioning how the attacker might have held it.,crime,2021-12-05T07:45:20+0000,https://www.dailymail.co.uk/news/article-10276547/DNA-conch-shell-linked-half-brother-victim-crack-20-year-old-cold-case.html?ito=social-facebook,article,0
4597,Metro,0,"After allegedly stabbing him, Bouquet rearranges his rucksack and glances in when he passes Hendrix’s home, where the cat had immediately fled to after being knifed, Mr Jenkins said.",crime,2021-06-22T18:28:00+0000,https://metro.co.uk/2021/06/22/man-who-stabbed-16-cats-in-brighton-was-finally-caught-on-cctv-court-hears-14813371/?ito=facebook|social|metroukfacebook,article,0
14,Daily Mail,0,"'At this time, there have been no changes to scheduled future sailings on Norwegian Breakaway.",corona,2021-12-05T07:34:27+0000,https://www.dailymail.co.uk/news/article-10276697/COVID-cases-Norwegian-Cruise-ship-returning-New-Orleans.html?ito=social-facebook,article,0
3145,Sky News,0,I'm not mad at you.,crime,2021-12-04T16:28:00+0000,https://news.sky.com/story/parents-of-michigan-school-shooting-suspect-ethan-crumbley-deny-charges-of-involuntary-manslaughter-12486326,article,1
8,BBC News,0,"This means part of the coronavirus' genetic code is injected into the body, training the immune system how to respond to it.",corona,2021-05-07T19:46:06+0000,https://www.bbc.com/news/world-asia-china-56967973,article,0
